Epoch,Train 1stPred. Loss,Train 2ndPred. Loss,Val 1stPred. Loss,Val 2ndPred. Loss,Val 1stPred. MRE,Val 2ndPred. MRE
45.0,0.011528354894835502,0.011589971243996511,0.04323394922539592,0.04335280600935221,55.7850227355957,55.84939956665039
46.0,0.011204789082209269,0.011407426930963993,0.04848922975361347,0.04859634581953287,58.87035369873047,58.960784912109375
47.0,0.01153746766171285,0.01235857828018757,0.043989514000713825,0.04396303603425622,48.30975341796875,48.30294418334961
48.0,0.012827128100280579,0.012597727834394104,0.0426169135607779,0.043001759331673384,55.0192985534668,55.146629333496094
49.0,0.01172463521361351,0.011979372654524114,0.04776929132640362,0.047907961532473564,60.427215576171875,60.51271438598633
50.0,0.011124543897393677,0.011019200968899225,0.035178670194000006,0.03520576748996973,29.358943939208984,29.302305221557617
51.0,0.011105844925623387,0.011008309249423053,0.04714398877695203,0.047249091789126396,48.20631408691406,48.240501403808594
52.0,0.011896495652549407,0.011203228821977973,0.0431937244720757,0.0435251803137362,56.83934020996094,56.990291595458984
53.0,0.011267200857400895,0.01160475060991619,0.044662498869001865,0.04484533052891493,44.49406051635742,44.55036926269531
54.0,0.011448902482895748,0.011029923282977607,0.05050249444320798,0.050650312565267086,60.16318893432617,60.243133544921875
55.0,0.011573941039387137,0.011148751771543175,0.03719028038904071,0.03731312835589051,29.941240310668945,29.86833953857422
56.0,0.011393767233718844,0.011170337746000809,0.04393562627956271,0.04425779543817043,38.32182693481445,38.48469924926758
57.0,0.011005765669757412,0.010825245744652219,0.04918328067287803,0.049400391057133675,60.57948303222656,60.7859001159668
58.0,0.010854713479056954,0.010929179868023647,0.043067692313343287,0.043087275698781013,34.277923583984375,34.25634002685547
59.0,0.01101859100162983,0.010792546639485019,0.05054486356675625,0.05071974825114012,60.56908416748047,60.81056594848633
60.0,0.011210726522323158,0.010867564880754799,0.05690095014870167,0.05681731039658189,66.08518981933594,64.94951629638672
61.0,0.010667269997712638,0.01056079682894051,0.052243140526115894,0.05240326886996627,63.97915267944336,63.04828643798828
62.0,0.010763876023702323,0.010521796764805913,0.05131659936159849,0.05153467087075114,65.29692077636719,65.43639373779297
63.0,0.010525025686042177,0.010420616716146469,0.0439756540581584,0.04396774573251605,35.2745361328125,35.24851989746094
64.0,0.01084127522220737,0.010423638265241276,0.049076125491410494,0.049041471909731627,52.02747344970703,52.24603271484375
65.0,0.010378247732296586,0.010561329312622547,0.05982465064153075,0.06000403966754675,79.57540893554688,79.37899780273438
66.0,0.010622282258488915,0.010391069999472662,0.04807645082473755,0.04855233896523714,58.33031463623047,58.12621307373047
67.0,0.010730040942629178,0.010536918851236502,0.03970745066180825,0.040440897922962904,46.80533218383789,47.484825134277344
68.0,0.010654681450909092,0.010522828747828802,0.042876950930804014,0.04271427169442177,33.803260803222656,33.78481674194336
69.0,0.010476535477209836,0.010433286350841323,0.053428418934345245,0.05346027808263898,55.396385192871094,55.264320373535156
70.0,0.010315270111378696,0.010154325049370527,0.03905758261680603,0.039224146865308285,31.438859939575195,31.532737731933594
71.0,0.010302459155874593,0.009976869722937836,0.05201448779553175,0.052026621997356415,68.1177978515625,68.48394775390625
72.0,0.01009491487945381,0.010182518822451433,0.036396076902747154,0.03619118081405759,26.822025299072266,26.82244873046875
73.0,0.010065825765623766,0.010023702377159344,0.05312101077288389,0.05278781754896045,48.26666259765625,48.261512756347656
74.0,0.00997504300903529,0.010002700705081224,0.051091826520860195,0.051239000633358955,46.034324645996094,45.9482421875
75.0,0.010106270608957857,0.010005948133766651,0.049267543479800224,0.05109970457851887,41.378517150878906,41.73204803466797
76.0,0.01020904363443454,0.01012577905896164,0.054532615467906,0.05451005371287465,60.253868103027344,60.36399841308594
77.0,0.01026827324181795,0.010037673870101571,0.04086288344115019,0.04075253615155816,32.45185852050781,32.190277099609375
78.0,0.010398691416614585,0.010253422136884183,0.04502318613231182,0.04543980397284031,41.1912956237793,41.366241455078125
79.0,0.011480526909941719,0.01078335852879617,0.04564485792070627,0.045483699068427086,55.80205535888672,55.53078079223633
80.0,0.011962752362402776,0.012196028954349458,0.06448826706036925,0.06485268473625183,87.81069946289062,87.95335388183594
81.0,0.012696327595040201,0.011886817896190812,0.03538810461759567,0.03544765058904886,26.942201614379883,27.02698516845703
82.0,0.011080587712618021,0.01202671513116608,0.05332679254934192,0.05339469248428941,50.76817321777344,50.925018310546875
83.0,0.012053260734925667,0.012297216476872564,0.05451341858133674,0.05511664878576994,69.37062072753906,69.51351928710938
84.0,0.010890709857145945,0.010899645229801535,0.037027246318757534,0.036924008280038834,28.651199340820312,28.555177688598633
85.0,0.010506465358452665,0.010257782828476694,0.05139981582760811,0.050894084852188826,60.376434326171875,60.30673599243164
86.0,0.010249213581638677,0.010193636765082677,0.05248189112171531,0.05260469252243638,56.240936279296875,56.49371337890625
87.0,0.01041852582532626,0.010371150279586966,0.050838776398450136,0.05123290605843067,50.27580261230469,50.45942687988281
88.0,0.010228256462141871,0.010246062806497017,0.05458203284069896,0.05441660201177001,52.65052032470703,52.565185546875
89.0,0.010769905475899576,0.010704088071361185,0.05480651929974556,0.055173632223159075,57.52410125732422,60.00011444091797
90.0,0.010403399574844277,0.010615481932957967,0.060343730729073286,0.060998393688350916,71.38917541503906,71.2319107055664
91.0,0.010809832511262761,0.010790325608104468,0.04671349935233593,0.04709019651636481,58.76909637451172,58.71561050415039
92.0,0.01130314569242976,0.010819129506126046,0.052835316862910986,0.05434697913005948,66.06916809082031,65.7174072265625
93.0,0.010811539660943182,0.01072398606421692,0.05292721325531602,0.05262848502025008,56.308815002441406,56.381744384765625
94.0,0.010356961101617502,0.010267426197727521,0.05192614579573274,0.05231024511158466,62.552001953125,62.71630859375
95.0,0.010769453225657344,0.010294412994491202,0.04433310544118285,0.04457433382049203,36.05424118041992,36.01903533935547
96.0,0.01078558706545404,0.01097358375787735,0.05530233355239034,0.05535183986648917,60.57707214355469,60.809608459472656
97.0,0.010290777124464513,0.010170174560145191,0.051556379068642855,0.051478690933436155,51.55352020263672,50.92560958862305
98.0,0.01009064121171832,0.009976470038633455,0.04426546301692724,0.04401055816560984,36.04557418823242,36.0903434753418
99.0,0.010102133064166359,0.009990711097738572,0.06056338315829635,0.059813796542584896,57.092498779296875,56.91802215576172
100.0,0.010429242253303527,0.010074447530011335,0.054539588280022144,0.054652211256325245,49.74333953857422,49.744415283203125
101.0,0.009905797429382801,0.009858815273379578,0.05666960356757045,0.05649607861414552,52.97327423095703,52.90467071533203
102.0,0.010032308827105322,0.009791864463212814,0.0572345987893641,0.05749636050313711,71.610595703125,72.024658203125
103.0,0.010002278722822666,0.009797754522878677,0.044456931296736,0.04420647816732526,31.867671966552734,31.732820510864258
104.0,0.009825340122915804,0.009687432087957859,0.04424181301146746,0.04434579564258456,34.23517608642578,34.296295166015625
105.0,0.009869389369019441,0.009828267095144838,0.0558150839060545,0.05561717413365841,52.3938102722168,52.622642517089844
106.0,0.0099993866375264,0.00974296247586608,0.06029227050021291,0.0602181744761765,63.98802947998047,64.33316802978516
107.0,0.009902335045968784,0.009831106682357035,0.05456499522551894,0.0537640624679625,56.089576721191406,56.1273307800293
108.0,0.01026480518547552,0.010002469643950462,0.06341737415641546,0.06391292670741677,71.99720001220703,72.02532958984375
109.0,0.010247655267662862,0.010070133100574216,0.037782175466418266,0.037605957593768835,29.038755416870117,28.964704513549805
110.0,0.010043269116431474,0.009946131679628576,0.056318560149520636,0.055702091194689274,50.95640563964844,50.94775390625
111.0,0.010166843715859087,0.009982098989626941,0.0528509602881968,0.05324660940095782,48.17756271362305,48.35536193847656
112.0,0.010208706481053549,0.010155541781821976,0.047262252774089575,0.0462489016354084,36.02643966674805,35.85908889770508
113.0,0.01005967750268824,0.010434981073356338,0.04076551739126444,0.04045596858486533,29.751689910888672,29.648096084594727
114.0,0.010171349405458099,0.010066076966100618,0.054679533932358027,0.05426891706883907,60.909515380859375,60.847389221191406
115.0,0.010058521199971438,0.009953779825831162,0.0562197919934988,0.05589227331802249,48.4461555480957,48.29320526123047
116.0,0.00997542217373848,0.009891129897109099,0.04845285043120384,0.04838171135634184,40.35956573486328,40.54557800292969
117.0,0.010140411963220686,0.009882245264533494,0.053391972091048956,0.05312254559248686,51.548919677734375,51.43531036376953
118.0,0.010693738569638558,0.010783298598492847,0.04123553540557623,0.04158038552850485,33.44404983520508,33.43885040283203
119.0,0.011216543505296987,0.011066819028928875,0.054521935526281595,0.05383833358064294,64.40348815917969,64.42005920410156
120.0,0.010941766551695764,0.010670892719645053,0.044719526544213295,0.044492218643426895,33.98817443847656,33.84583282470703
121.0,0.010521872180768034,0.010272397516438594,0.05044076545163989,0.052520654164254665,47.75694274902344,48.20406723022461
122.0,0.010202281746185489,0.010217013722285628,0.049189948476850986,0.048888327553868294,38.207706451416016,38.406517028808594
123.0,0.009899746937056383,0.009993660988079177,0.055265762377530336,0.05542330117896199,50.72776794433594,50.457763671875
124.0,0.00989664341544821,0.009769631491508335,0.04009784758090973,0.03935071686282754,27.92340087890625,27.81698226928711
125.0,0.009853775269891086,0.009911236272233984,0.04722308926284313,0.04756082547828555,33.864620208740234,33.983917236328125
126.0,0.009841250938673813,0.00981683594485124,0.060852811206132174,0.060472842305898666,64.41880798339844,64.86611938476562
127.0,0.009717476663782317,0.009642454329878092,0.06435390654951334,0.06402869056910276,70.06181335449219,69.78768920898438
128.0,0.009966456051915883,0.009820052060402103,0.05636695306748152,0.056258958764374256,53.48368835449219,53.34978103637695
129.0,0.0099382603334056,0.009820063531930958,0.0587992612272501,0.05824779998511076,58.42316436767578,58.32276153564453
130.0,0.009977992903441191,0.01009382278425619,0.04336041770875454,0.04365073377266526,30.625185012817383,30.721467971801758
131.0,0.009875253729877017,0.009797929099908,0.06222958955913782,0.06177342729642987,62.83035659790039,62.68076705932617
132.0,0.009924983986738052,0.009749331325292588,0.04921465553343296,0.04915552260354161,34.549171447753906,34.59906005859375
133.0,0.009827141401668389,0.009691801713779568,0.03539230627939105,0.036176690831780434,25.72755241394043,25.9005184173584
134.0,0.009691784256382993,0.009673529180387656,0.0377125134691596,0.03754846751689911,25.721031188964844,25.71995735168457
135.0,0.009668610136335095,0.009562745969742537,0.04639741312712431,0.0459737004712224,31.903532028198242,31.865129470825195
136.0,0.009773137668768564,0.009626834912018644,0.07380067370831966,0.07318813540041447,63.5252799987793,63.20417022705078
137.0,0.009747048338445334,0.009629467457887671,0.06105025205761194,0.06054621282964945,66.2662582397461,66.414794921875
138.0,0.009598554635886103,0.009617967802720765,0.04549627564847469,0.045299287885427475,32.959083557128906,32.93238067626953
139.0,0.009671002626419067,0.009531538667423385,0.04183379095047712,0.04232947342097759,28.950927734375,29.12960433959961
140.0,0.009708197042346,0.009569418507025522,0.06523260893300176,0.06506822863593698,62.026634216308594,61.82878875732422
141.0,0.00987470234659585,0.009775464112559954,0.05798444710671902,0.05768289277330041,53.86963653564453,54.01423645019531
142.0,0.01099610354544388,0.011018497264012694,0.05185705190524459,0.05230165086686611,53.50489044189453,54.397640228271484
143.0,0.010555051666285311,0.010441072492135895,0.04346046829596162,0.04361872561275959,31.998268127441406,32.07670211791992
144.0,0.010013707713889224,0.009935630759333862,0.05628845700994134,0.05588459596037865,60.75093078613281,60.47178268432617
145.0,0.010168255235140141,0.009807554001991566,0.05097809201106429,0.050884969998151064,56.62977981567383,56.65004348754883
146.0,0.009997375309467316,0.009831953201104294,0.06682087574154139,0.0656560231000185,74.91314697265625,74.70023345947266
147.0,0.009881338398707541,0.009820900857448578,0.07822335977107286,0.07774192653596401,89.32803344726562,89.3326416015625
148.0,0.009879806441151433,0.009696745174005627,0.060539256781339645,0.06030337931588292,59.0793571472168,59.01560592651367
149.0,0.009654446017174493,0.009598477033986932,0.06106434389948845,0.05988187529146671,49.332725524902344,49.15158462524414
150.0,0.009710154284469107,0.009843171738526401,0.056459889747202396,0.05654980940744281,41.172691345214844,41.282936096191406
151.0,0.010002413813612963,0.00988277985015884,0.06107594072818756,0.060469998978078365,59.73906326293945,59.96519470214844
152.0,0.009791245417935508,0.009687048221087975,0.07874416559934616,0.07845101691782475,95.8160400390625,95.31331634521484
153.0,0.010005992313381284,0.00984281743876636,0.04474236536771059,0.04429870517924428,30.17288589477539,30.192556381225586
154.0,0.010023581981658935,0.009872424493854245,0.056578153278678656,0.05685894563794136,46.09821319580078,44.56075668334961
155.0,0.010226857434544299,0.010069606391092141,0.05135066946968436,0.05119918240234256,38.39786148071289,38.259429931640625
156.0,0.01031004476050536,0.010237309271874636,0.0453590489923954,0.045140224508941174,34.66138458251953,34.71855163574219
157.0,0.010493146787796701,0.01008189091568484,0.051444909535348415,0.05368260154500604,58.312660217285156,59.42390060424805
158.0,0.010509783960878849,0.010446054806165835,0.055557756684720516,0.056004362646490335,47.31340789794922,47.253639221191406
159.0,0.010604205933448515,0.0104327526475702,0.05275569763034582,0.0530983516946435,41.71642303466797,42.0150260925293
160.0,0.010041024970511596,0.009873705657405986,0.06268269382417202,0.061769298277795315,51.776119232177734,51.82746124267578
161.0,0.009781153769128852,0.009755551105453855,0.0573195219039917,0.05676519684493542,47.687744140625,47.5574951171875
162.0,0.00982273206114769,0.009975572403233785,0.07397756166756153,0.07368767354637384,69.70124816894531,69.66748809814453
163.0,0.010427695512771607,0.010362664062995464,0.05985115701332688,0.05958701064810157,61.21379089355469,61.2935791015625
164.0,0.00997571846736329,0.009916115876125254,0.05886462703347206,0.05755784781649709,57.00379943847656,57.39833068847656
165.0,0.009847125297205316,0.009765581940026843,0.06710951589047909,0.06581702921539545,67.76519775390625,67.92547607421875
166.0,0.009785280912183225,0.009673076597127047,0.06672092154622078,0.06658002361655235,56.14466094970703,56.019187927246094
167.0,0.009624959188787377,0.009683314612821528,0.04090410238131881,0.041003113612532616,27.192241668701172,27.215068817138672
168.0,0.010057409146898672,0.010019625537097454,0.06262814719229937,0.06219721399247646,56.12207794189453,56.38512420654297
169.0,0.009885372836952623,0.009640400517074502,0.041845148894935846,0.041844834107905626,29.618972778320312,29.628070831298828
