Epoch,Train 1stPred. Loss,Train 2ndPred. Loss,Val 1stPred. Loss,Val 2ndPred. Loss,Val 1stPred. MRE,Val 2ndPred. MRE,,,Compare,Train 1stPred. Loss,Train 2ndPred. Loss,Val 1stPred. Loss,Val 2ndPred. Loss,Method1 ValMRE,Val 2ndPred. MRE,,,,without pre-hint diff.,,with pre-hint diff.
37,0.01175276,0.012122746,0.041752179,0.042559559,47.05826569,47.3168602,,,,0.012065677,0.011788125,0.014166743,0.013857875,10.25509202,9.743894994,,,,-0.549519848,,4.984811699
38,0.012281751,0.012421092,0.039709821,0.039959369,53.5689888,53.25318527,,,,0.011953424,0.011912503,0.016487056,0.015939415,16.57849756,15.44347294,,,,0.589526771,,6.846365989
39,0.011948264,0.01196025,0.046143875,0.046394477,54.22299957,54.44247437,,,,0.011543052,0.012127531,0.014795414,0.014237911,12.11219096,10.69193775,,,,-0.404763296,,11.72581584
40,0.012523323,0.013356783,0.043181806,0.043264257,52.48136139,52.50466919,,,,0.012312177,0.011985461,0.014556916,0.013710395,11.61505814,9.729171839,,,,-0.044411577,,16.23656361
41,0.012633798,0.012455515,0.040086121,0.040083705,38.1504364,38.14749146,,,,0.012731787,0.012139123,0.014131176,0.013757659,10.87538055,9.984718792,,,,0.007719283,,8.18970662
42,0.011695336,0.011787039,0.044994401,0.045143664,52.70231628,52.83958435,,,,0.011986197,0.012035314,0.014789578,0.014347741,12.30824228,11.34529244,,,,-0.260459273,,7.823617855
43,0.011537803,0.011544088,0.047507098,0.04758017,53.94605637,54.10263062,,,,0.012568118,0.012168625,0.016505963,0.0161096,16.60030823,16.10965813,,,,-0.290242254,,2.955668583
44,0.011900834,0.011744927,0.045810884,0.045683325,53.39925385,53.52810669,,,,0.012141768,0.011615511,0.014528525,0.013947967,10.73619482,9.502587225,,,,-0.241300825,,11.49017522
45,0.011528355,0.011589971,0.043233949,0.043352806,55.78502274,55.84939957,,,,0.011634655,0.01172568,0.014764101,0.014124379,12.7853618,11.63028513,,,,-0.115401638,,9.034368257
46,0.011204789,0.011407427,0.04848923,0.048596346,58.8703537,58.96078491,,,,0.01156026,0.011785431,0.014983664,0.014396413,12.42822291,11.18567378,,,,-0.153610781,,9.99780207
47,0.011537468,0.012358578,0.043989514,0.043963036,48.30975342,48.30294418,,,,0.011541422,0.011174632,0.014920718,0.014111082,11.62085666,10.35082242,,,,0.014094959,,10.92892095
48,0.012827128,0.012597728,0.042616914,0.043001759,55.01929855,55.14662933,,,,0.011393955,0.011598112,0.015848639,0.015192707,14.13312164,12.88632155,,,,-0.231429305,,8.821830892
49,0.011724635,0.011979373,0.047769291,0.047907962,60.42721558,60.51271439,,,,0.011057048,0.01161633,0.014630001,0.014035564,10.28717006,9.724558748,,,,-0.141490567,,5.469058176
50,0.011124544,0.011019201,0.03517867,0.035205767,29.35894394,29.30230522,,,,0.011497448,0.011077831,0.014664535,0.013979191,11.82777441,9.650506806,,,,0.192918111,,18.40809206
51,0.011105845,0.011008309,0.047143989,0.047249092,48.20631409,48.2405014,,,,0.012957525,0.011866746,0.015774944,0.015006643,15.84314737,13.67270945,,,,-0.070918739,,13.69953751
52,0.011896496,0.011203229,0.043193724,0.04352518,56.83934021,56.9902916,,,,0.01226914,0.012218646,0.014593379,0.013790381,11.26988931,9.867698815,,,,-0.265575549,,12.44191894
53,0.011267201,0.011604751,0.044662499,0.044845331,44.49406052,44.55036926,,,,0.011931826,0.011455583,0.014462309,0.01342643,11.46358213,9.697628271,,,,-0.126553386,,15.40490434
54,0.011448902,0.011029923,0.050502494,0.050650313,60.16318893,60.24313354,,,,0.011628988,0.011362572,0.013882556,0.012725617,9.842601849,7.709336448,,,,-0.132879609,,21.67379554
55,0.011573941,0.011148752,0.03719028,0.037313128,29.94124031,29.86833954,,,,0.01155683,0.011857865,0.018130525,0.016086219,18.75175348,14.58584526,,,,0.243479459,,22.21609952
56,0.011393767,0.011170338,0.043935626,0.044257795,38.32182693,38.48469925,,,,0.014187257,0.013100342,0.014601958,0.01381284,11.74440918,10.35560638,,,,-0.425011888,,11.82522494
57,0.011005766,0.010825246,0.049183281,0.049400391,60.57948303,60.78590012,,,,0.012584173,0.011670014,0.014891504,0.014435913,12.04586601,11.15022316,,,,-0.340737622,,7.435271569
58,0.010854713,0.01092918,0.043067692,0.043087276,34.27792358,34.25634003,,,,0.012717955,0.011559703,0.016022576,0.015043347,16.77963932,14.62086929,,,,0.062966329,,12.8654138
59,0.011018591,0.010792547,0.050544864,0.050719748,60.56908417,60.81056595,,,,0.012801761,0.011700806,0.01482851,0.013691589,12.76788256,10.262073,,,,-0.398688181,,19.62588193
60,0.011210727,0.010867565,0.05690095,0.05681731,66.08518982,64.9495163,,,,0.01184332,0.011610382,0.013920537,0.012488734,10.06011202,7.750105137,,,,1.718499293,,22.96203939
61,0.01066727,0.010560797,0.052243141,0.052403269,63.97915268,63.04828644,,,,0.012072933,0.011907664,0.014253105,0.013739318,10.64571663,9.45628575,,,,1.454952435,,11.17285876
62,0.010763876,0.010521797,0.051316599,0.051534671,65.29692078,65.43639374,,,,0.011206865,0.011363781,0.01404848,0.013427065,10.22280301,9.149515752,,,,-0.213598066,,10.49895275
63,0.010525026,0.010420617,0.043975654,0.043967746,35.27453613,35.2485199,,,,0.010941378,0.010896657,0.014801434,0.01408786,12.40166275,10.96963451,,,,0.073753571,,11.54706644
64,0.010841275,0.010423638,0.049076125,0.049041472,52.02747345,52.24603271,,,,0.010639896,0.010740517,0.014136881,0.01327548,9.952028435,8.731129708,,,,-0.420084324,,12.26783801
65,0.010378248,0.010561329,0.059824651,0.06000404,79.57540894,79.3789978,,,,0.010632784,0.010641205,0.015012064,0.013619579,10.87749335,8.642411746,,,,0.246823915,,20.54776343
66,0.010622282,0.01039107,0.048076451,0.048552339,58.33031464,58.12621307,,,,0.010916689,0.010859077,0.014488298,0.013303521,10.47363272,8.807640141,,,,0.349906513,,15.90654002
67,0.010730041,0.010536919,0.039707451,0.040440898,46.80533218,47.48482513,,,,0.011044885,0.010590703,0.015075688,0.013868471,12.1909992,9.550084407,,,,-1.451742608,,21.66282477
68,0.010654681,0.010522829,0.042876951,0.042714272,33.8032608,33.78481674,,,,0.010956936,0.01090529,0.014189925,0.013082546,10.33281149,8.329446463,,,,0.054562961,,19.38838262
69,0.010476535,0.010433286,0.053428419,0.053460278,55.39638519,55.26432037,,,,0.01115364,0.011116528,0.014624446,0.013110088,11.29092559,8.26811057,,,,0.238399707,,26.77207461
70,0.01031527,0.010154325,0.039057583,0.039224147,31.43885994,31.53273773,,,,0.011204169,0.01093763,0.014322595,0.013027503,9.431370534,7.590293113,,,,-0.298604307,,19.52078348
71,0.010302459,0.00997687,0.052014488,0.052026622,68.11779785,68.48394775,,,,0.011779858,0.011290742,0.014636422,0.013741714,11.45101767,9.405168863,,,,-0.53752457,,17.86608726
72,0.010094915,0.010182519,0.036396077,0.036191181,26.8220253,26.82244873,,,,0.011365622,0.010711568,0.013952881,0.012650542,10.17814482,7.527600762,,,,-0.001578665,,26.04152435
73,0.010065826,0.010023702,0.053121011,0.052787818,48.2666626,48.26151276,,,,0.010592104,0.010373569,0.014620868,0.013735119,9.766776292,8.564850541,,,,0.010669559,,12.30626887
74,0.009975043,0.010002701,0.051091827,0.051239001,46.03432465,45.94824219,,,,0.010267827,0.010164659,0.014281112,0.013016874,9.451920666,8.023897672,,,,0.186996248,,15.10828375
75,0.010106271,0.010005948,0.049267543,0.051099705,41.37851715,41.73204803,,,,0.010743512,0.010642427,0.014118183,0.01315829,9.531486806,8.257733226,,,,-0.854382671,,13.36363996
76,0.010209044,0.010125779,0.054532615,0.054510054,60.2538681,60.36399841,,,,0.01064412,0.010585307,0.014553757,0.013627772,10.73171733,8.844779041,,,,-0.182777162,,17.58281765
77,0.010268273,0.010037674,0.040862883,0.040752536,32.45185852,32.1902771,,,,0.010492204,0.010415958,0.014629011,0.013596,10.37148077,8.785079971,,,,0.806059905,,15.29579849
78,0.010398691,0.010253422,0.045023186,0.045439804,41.19129562,41.36624146,,,,0.010575995,0.010657801,0.015441654,0.014417657,14.3964946,12.45645926,,,,-0.424715555,,13.47574807
79,0.011480527,0.010783359,0.045644858,0.045483699,55.80205536,55.53078079,,,,0.011408621,0.011133061,0.013875597,0.012918719,10.40374405,8.830889346,,,,0.486137237,,15.11816035
80,0.011962752,0.012196029,0.064488267,0.064852685,87.81069946,87.95335388,,,,0.010741037,0.011129196,0.014084054,0.012863672,10.86003856,8.115679171,,,,-0.162456763,,25.27025456
81,0.012696328,0.011886818,0.035388105,0.035447651,26.94220161,27.02698517,,,,0.010749495,0.01053615,0.014001446,0.012816049,10.43274034,8.108423181,,,,-0.314686829,,22.2790665
82,0.011080588,0.012026715,0.053326793,0.053394692,50.76817322,50.92501831,,,,0.010968993,0.010749525,0.01436226,0.013762832,10.4600654,9.06907698,,,,-0.308943734,,13.2980853
83,0.012053261,0.012297216,0.054513419,0.055116649,69.37062073,69.51351929,,,,0.01041785,0.010445749,0.014651227,0.013711631,11.37622811,9.449138002,,,,-0.20599291,,16.93962256
84,0.01089071,0.010899645,0.037027246,0.036924008,28.65119934,28.55517769,,,,0.011406358,0.010819836,0.014466408,0.013515127,10.46150853,8.772949358,,,,0.335140072,,16.14068531
85,0.010506465,0.010257783,0.051399816,0.050894085,60.37643433,60.30673599,,,,0.011467254,0.011489803,0.014429739,0.013073237,10.70578469,8.430546375,,,,0.115439643,,21.25241986
86,0.010249214,0.010193637,0.052481891,0.052604693,56.24093628,56.49371338,,,,0.010850282,0.010411793,0.015754314,0.014867643,13.03466485,10.53891545,,,,-0.449453933,,19.14701628
87,0.010418526,0.01037115,0.050838776,0.051232906,50.27580261,50.45942688,,,,0.010273171,0.010651559,0.014491633,0.013405756,9.992942121,7.972147496,,,,-0.365233891,,20.22221884
88,0.010228256,0.010246063,0.054582033,0.054416602,52.65052032,52.56518555,,,,0.010424379,0.010188013,0.01412376,0.012858403,8.804338897,6.878244925,,,,0.162077733,,21.87664507
89,0.010769905,0.010704088,0.054806519,0.055173632,57.52410126,60.00011444,,,,0.010654514,0.010560527,0.015135828,0.013773814,11.75811803,9.771666637,,,,-4.304305718,,16.89429711
90,0.0104034,0.010615482,0.060343731,0.060998394,71.38917542,71.23191071,,,,0.011043665,0.010490805,0.014802866,0.013653516,10.98796322,9.228918109,,,,0.220292095,,16.00883689
91,0.010809833,0.010790326,0.046713499,0.047090197,58.76909637,58.7156105,,,,0.010687295,0.010235684,0.014465721,0.012911408,10.33862843,8.078420108,,,,0.091010196,,21.86178117
92,0.011303146,0.01081913,0.052835317,0.054346979,66.06916809,65.71740723,,,,0.010226859,0.010601564,0.014665563,0.01346899,10.44096377,8.815105293,,,,0.53241303,,15.57191953
93,0.01081154,0.010723986,0.052927213,0.052628485,56.308815,56.38174438,,,,0.010158826,0.01011758,0.014486948,0.01335171,10.42444385,8.368283566,,,,-0.129516808,,19.72441232
94,0.010356961,0.010267426,0.051926146,0.052310245,62.55200195,62.71630859,,,,0.010310153,0.010214487,0.014664222,0.013725509,10.67446756,8.833105734,,,,-0.262672073,,17.25015149
95,0.010769453,0.010294413,0.044333105,0.044574334,36.05424118,36.01903534,,,,0.010158112,0.010479189,0.015688955,0.013840675,13.38706288,9.943883048,,,,0.097646876,,25.72020364
96,0.010785587,0.010973584,0.055302334,0.05535184,60.57707214,60.80960846,,,,0.010640559,0.010371129,0.014048957,0.012581962,9.969814409,7.281425845,,,,-0.383868536,,26.96528194
97,0.010290777,0.010170175,0.051556379,0.051478691,51.5535202,50.92560959,,,,0.010449847,0.010309501,0.015287369,0.014254797,11.32358576,10.02648533,,,,1.217978147,,11.45485584
98,0.010090641,0.00997647,0.044265463,0.044010558,36.04557419,36.09034348,,,,0.010383957,0.010655587,0.01490984,0.014250595,11.84151651,10.0251472,,,,-0.124201906,,15.33899234
99,0.010102133,0.009990711,0.060563383,0.059813797,57.09249878,56.91802216,,,,0.010298712,0.010268139,0.01400577,0.012790541,9.492384877,7.438899389,,,,0.305603405,,21.63297754
100,0.010429242,0.010074448,0.054539588,0.054652211,49.74333954,49.74441528,,,,0.010107694,0.010675899,0.016500284,0.015914524,14.89359298,13.99683169,,,,-0.002162581,,6.021121244
101,0.009905797,0.009858815,0.056669604,0.056496079,52.97327423,52.90467072,,,,0.011050485,0.010938439,0.014694281,0.013835608,11.67444686,9.860633863,,,,0.12950589,,15.53660756
102,0.010032309,0.009791864,0.057234599,0.057496361,71.6105957,72.0246582,,,,0.01035743,0.010509115,0.014343392,0.013370898,10.530297,8.822313813,,,,-0.578214014,,16.21970575
103,0.010002279,0.009797755,0.044456931,0.044206478,31.86767197,31.73282051,,,,0.010293672,0.010279114,0.014538975,0.013466164,11.21276819,9.415971426,,,,0.423160688,,16.02455995
104,0.00982534,0.009687432,0.044241813,0.044345796,34.23517609,34.29629517,,,,0.010048552,0.010058211,0.013986986,0.012897122,9.718300968,7.967827287,,,,-0.178527138,,18.01213697
105,0.009869389,0.009828267,0.055815084,0.055617174,52.39381027,52.62264252,,,,0.010182798,0.010135371,0.015688061,0.014217649,14.14582774,11.40486527,,,,-0.436754359,,19.37647285
106,0.009999387,0.009742962,0.060292271,0.060218174,63.98802948,64.33316803,,,,0.010407023,0.010329018,0.013858087,0.012483089,9.734857263,7.176158015,,,,-0.53937987,,26.28389076
107,0.009902335,0.009831107,0.054564995,0.053764062,56.08957672,56.12733078,,,,0.010279303,0.010142274,0.013760323,0.012808304,9.180858521,7.817682605,,,,-0.067310296,,14.84802225
108,0.010264805,0.01000247,0.063417374,0.063912927,71.99720001,72.02532959,,,,0.011145361,0.010368496,0.014134933,0.013116382,10.02372274,8.170874637,,,,-0.039070381,,18.48463039
109,0.010247655,0.010070133,0.037782175,0.037605958,29.03875542,28.96470451,,,,0.010875099,0.010558113,0.014291334,0.0125787,11.30794095,8.122516733,,,,0.255007176,,28.16979884
110,0.010043269,0.009946132,0.05631856,0.055702091,50.95640564,50.94775391,,,,0.011143116,0.010637771,0.014881075,0.013832795,12.48216033,11.03569506,,,,0.01697869,,11.58826057
111,0.010166844,0.009982099,0.05285096,0.053246609,48.17756271,48.35536194,,,,0.011435237,0.010376521,0.014131225,0.013107452,9.390635462,7.53011233,,,,-0.369049865,,19.81253708
112,0.010208706,0.010155542,0.047262253,0.046248902,36.02643967,35.8590889,,,,0.010092893,0.010219965,0.014337782,0.013354641,10.01754727,8.535997324,,,,0.464522089,,14.78954785
113,0.010059678,0.010434981,0.040765517,0.040455969,29.75168991,29.64809608,,,,0.010179633,0.01013279,0.014544582,0.01306242,10.56890369,8.36145116,,,,0.348194776,,20.88629622
114,0.010171349,0.010066077,0.054679534,0.054268917,60.90951538,60.84738922,,,,0.009931848,0.010156944,0.014484443,0.013607241,10.08544624,9.083006782,,,,0.101997462,,9.939465616
115,0.010058521,0.00995378,0.056219792,0.055892273,48.44615555,48.29320526,,,,0.010427577,0.010370294,0.01464224,0.013394065,10.68695524,8.269201459,,,,0.315711924,,22.62341072
116,0.009975422,0.00989113,0.04845285,0.048381711,40.35956573,40.545578,,,,0.010794684,0.010396692,0.014279461,0.012776784,10.78917938,8.188942706,,,,-0.46088769,,24.10041189
117,0.010140412,0.009882245,0.053391972,0.053122546,51.54891968,51.43531036,,,,0.01055824,0.009985724,0.013844886,0.012570175,10.21777387,7.933926139,,,,0.220391272,,22.35171538
118,0.010693739,0.010783299,0.041235535,0.041580386,33.44404984,33.4388504,,,,0.010374854,0.009974859,0.0143399,0.012647017,10.14156786,7.545578418,,,,0.015546682,,25.59751586
119,0.011216544,0.011066819,0.054521936,0.053838334,64.40348816,64.4200592,,,,0.010214505,0.010117265,0.014477503,0.012503392,11.69598468,7.721478039,,,,-0.025730035,,33.98180445
120,0.010941767,0.010670893,0.044719527,0.044492219,33.98817444,33.84583282,,,,0.010547821,0.010146134,0.014931835,0.013128853,11.44971414,8.504763046,,,,0.418797486,,25.72073904
121,0.010521872,0.010272398,0.050440765,0.052520654,47.75694275,48.20406723,,,,0.009776423,0.009973549,0.014376454,0.012759647,10.7520656,8.105074394,,,,-0.936250217,,24.61844358
122,0.010202282,0.010217014,0.049189948,0.048888328,38.20770645,38.40651703,,,,0.010064027,0.010070649,0.016376764,0.014818156,14.7383592,11.86385776,,,,-0.520341571,,19.50353764
123,0.009899747,0.009993661,0.055265762,0.055423301,50.72776794,50.45776367,,,,0.010186257,0.00996964,0.014505778,0.013505255,11.28298033,9.617998902,,,,0.532261286,,14.75657474
124,0.009896643,0.009769631,0.040097848,0.039350717,27.92340088,27.81698227,,,,0.010031788,0.010238829,0.014092791,0.012644141,9.481074408,7.289859276,,,,0.381109058,,23.11146435
125,0.009853775,0.009911236,0.047223089,0.047560825,33.86462021,33.98391724,,,,0.010446873,0.009896237,0.015093892,0.013747914,10.80318996,8.806572556,,,,-0.352276297,,18.48173926
126,0.009841251,0.009816836,0.060852811,0.060472842,64.41880798,64.86611938,,,,,,,,,,,,,,,
127,0.009717477,0.009642454,0.064353907,0.064028691,70.06181335,69.78768921,,,,,,,,,,,,,,,
128,0.009966456,0.009820052,0.056366953,0.056258959,53.48368835,53.34978104,,,,,,,,,,,,,,,
129,0.00993826,0.009820064,0.058799261,0.0582478,58.42316437,58.32276154,,,,,,,,,,,,,,,
130,0.009977993,0.010093823,0.043360418,0.043650734,30.62518501,30.72146797,,,,,,,,,,,,,,,
131,0.009875254,0.009797929,0.06222959,0.061773427,62.8303566,62.68076706,,,,,,,,,,,,,,,
132,0.009924984,0.009749331,0.049214656,0.049155523,34.54917145,34.59906006,,,,,,,,,,,,,,,
133,0.009827141,0.009691802,0.035392306,0.036176691,25.72755241,25.90051842,,,,,,,,,,,,,,,
134,0.009691784,0.009673529,0.037712513,0.037548468,25.72103119,25.71995735,,,,,,,,,,,,,,,
135,0.00966861,0.009562746,0.046397413,0.0459737,31.90353203,31.86512947,,,,,,,,,,,,,,,
136,0.009773138,0.009626835,0.073800674,0.073188135,63.52528,63.20417023,,,,,,,,,,,,,,,
137,0.009747048,0.009629467,0.061050252,0.060546213,66.26625824,66.41479492,,,,,,,,,,,,,,,
138,0.009598555,0.009617968,0.045496276,0.045299288,32.95908356,32.93238068,,,,,,,,,,,,,,,
139,0.009671003,0.009531539,0.041833791,0.042329473,28.95092773,29.12960434,,,,,,,,,,,,,,,
140,0.009708197,0.009569419,0.065232609,0.065068229,62.02663422,61.82878876,,,,,,,,,,,,,,,
141,0.009874702,0.009775464,0.057984447,0.057682893,53.86963654,54.01423645,,,,,,,,,,,,,,,
142,0.010996104,0.011018497,0.051857052,0.052301651,53.50489044,54.39764023,,,,,,,,,,,,,,,
143,0.010555052,0.010441072,0.043460468,0.043618726,31.99826813,32.07670212,,,,,,,,,,,,,,,
144,0.010013708,0.009935631,0.056288457,0.055884596,60.75093079,60.47178268,,,,,,,,,,,,,,,
145,0.010168255,0.009807554,0.050978092,0.05088497,56.62977982,56.65004349,,,,,,,,,,,,,,,
146,0.009997375,0.009831953,0.066820876,0.065656023,74.91314697,74.70023346,,,,,,,,,,,,,,,
147,0.009881338,0.009820901,0.07822336,0.077741927,89.32803345,89.3326416,,,,,,,,,,,,,,,
148,0.009879806,0.009696745,0.060539257,0.060303379,59.07935715,59.01560593,,,,,,,,,,,,,,,
149,0.009654446,0.009598477,0.061064344,0.059881875,49.33272552,49.15158463,,,,,,,,,,,,,,,
150,0.009710154,0.009843172,0.05645989,0.056549809,41.17269135,41.2829361,,,,,,,,,,,,,,,
151,0.010002414,0.00988278,0.061075941,0.060469999,59.73906326,59.9651947,,,,,,,,,,,,,,,
152,0.009791245,0.009687048,0.078744166,0.078451017,95.81604004,95.31331635,,,,,,,,,,,,,,,
153,0.010005992,0.009842817,0.044742365,0.044298705,30.17288589,30.19255638,,,,,,,,,,,,,,,
154,0.010023582,0.009872424,0.056578153,0.056858946,46.0982132,44.56075668,,,,,,,,,,,,,,,
155,0.010226857,0.010069606,0.051350669,0.051199182,38.39786148,38.25942993,,,,,,,,,,,,,,,
156,0.010310045,0.010237309,0.045359049,0.045140225,34.66138458,34.71855164,,,,,,,,,,,,,,,
157,0.010493147,0.010081891,0.05144491,0.053682602,58.31266022,59.4239006,,,,,,,,,,,,,,,
158,0.010509784,0.010446055,0.055557757,0.056004363,47.3134079,47.25363922,,,,,,,,,,,,,,,
159,0.010604206,0.010432753,0.052755698,0.053098352,41.71642303,42.01502609,,,,,,,,,,,,,,,
160,0.010041025,0.009873706,0.062682694,0.061769298,51.77611923,51.82746124,,,,,,,,,,,,,,,
161,0.009781154,0.009755551,0.057319522,0.056765197,47.68774414,47.55749512,,,,,,,,,,,,,,,
162,0.009822732,0.009975572,0.073977562,0.073687674,69.70124817,69.6674881,,,,,,,,,,,,,,,
163,0.010427696,0.010362664,0.059851157,0.059587011,61.21379089,61.2935791,,,,,,,,,,,,,,,
164,0.009975718,0.009916116,0.058864627,0.057557848,57.00379944,57.39833069,,,,,,,,,,,,,,,
165,0.009847125,0.009765582,0.067109516,0.065817029,67.76519775,67.92547607,,,,,,,,,,,,,,,
